agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Careiro;Autazes;130030005000188;28,32;29;20;;;
Careiro;Autazes;130030005000189;31,11;2,02;2;;;
Careiro;Autazes;130030005000190;8,76;70,71;24;;;
Careiro;Autazes;130030005000191;12,72;0,68;2;;;
Careiro;Autazes;130030005000192;33,87;58,15;3;;;
Careiro;Autazes;130030005000193;11,79;5,12;2;;;
Careiro;Autazes;130030005000194;59,32;2,08;3;;;
Careiro;Autazes;130030005000195;40,11;210,13;57;;;
Careiro;Autazes;130030005000196;65,69;4,13;4;;;
Careiro;Autazes;130030005000197;2,02;65,63;2;;;
Careiro;Autazes;130030005000199;6,7;1,6;9;;;
Careiro;Autazes;130030005000200;2,97;19,02;30;;;
Careiro;Autazes;130030005000201;6,24;3,35;11;;;
Careiro;Autazes;130030005000202;6,18;59,03;46;;;
Careiro;Autazes;130030005000203;14,84;0,31;2;;;
Careiro;Autazes;130030005000204;26,53;77,82;69;;;
Careiro;Autazes;130030005000205;27,18;2,5;2;;;
Careiro;Autazes;130030005000206;3,1;141,62;40;;;
Careiro;Autazes;130030005000207;7,58;2,53;2;;;
Careiro;Autazes;130030005000208;10,67;71,1;22;;;
Careiro;Autazes;130030005000209;22,68;0,41;2;;;
Careiro;Autazes;130030005000210;2,85;179,62;72;;;
Careiro;Autazes;130030005000211;4,37;7,55;5;;;
Careiro;Autazes;130030005000212;3,1;2,09;2;;;
Careiro;Autazes;130030005000213;3,1;1,5;2;;;
Careiro;Autazes;130030005000214;3,1;64,46;40;;;
Careiro;Autazes;130030005000215;3,1;2,25;2;;;
Careiro;Autazes;130030005000216;8,02;235,54;33;;;
Careiro;Autazes;130030005000217;3,1;17,65;9;;;
Careiro;Autazes;130030005000218;9,04;35,56;13;;;
Careiro;Autazes;130030005000219;9,79;53,18;16;;;
Careiro;Autazes;130030005000220;28,9;3,31;2;;;
Careiro;Autazes;130030010000003;25,61;16,43;2;;;
Careiro;Autazes;130030010000011;42,21;8,89;2;;;
Careiro;Autazes;130030010000012;39,49;0,44;2;;;
Careiro;Autazes;130030010000014;24,87;4,62;2;;;
Careiro;Autazes;130030010000016;22,33;1,14;2;;;
Careiro;Autazes;130030010000017;46,36;125,79;99;;;
Careiro;Autazes;130030010000018;42,42;2,21;2;;;
Careiro;Autazes;130030010000019;62,14;7,67;6;;;
Careiro;Autazes;130030010000021;30,45;5,05;3;;;
Careiro;Autazes;130030010000022;22,95;104,03;30;;;
Careiro;Autazes;130030010000024;15,07;82,38;37;;;
Careiro;Autazes;130030010000025;21,25;12,27;2;;;
Careiro;Autazes;130030010000026;42,75;11,54;2;;;
Careiro;Autazes;130030010000027;25,76;4,82;2;;;
Careiro;Autazes;130030010000028;3,07;20,72;5;;;
Careiro;Autazes;130030010000035;33,04;10,67;2;;;
Careiro;Autazes;130030010000037;35,91;233,34;35;;;
Careiro;Autazes;130030010000038;19,54;0,24;2;;;
Careiro;Autazes;130030010000039;22,11;0,28;2;;;
Careiro;Autazes;130030010000040;21,51;0,31;2;;;
Careiro;Autazes;130030010000041;20,42;0,46;2;;;
Careiro;Autazes;130030010000042;21,65;0,2;2;;;
Careiro;Autazes;130030010000048;25,49;0,95;2;;;
Careiro;Autazes;130030010000049;24,98;0,33;2;;;
Careiro;Autazes;130030010000050;25,11;0,17;2;;;
Careiro;Autazes;130030010000051;25,09;0,31;2;;;
Careiro;Autazes;130030010000052;25,38;0,47;2;;;
Careiro;Autazes;130030010000053;25,1;0,42;2;;;
Careiro;Autazes;130030010000054;24,84;0,42;2;;;
Careiro;Autazes;130030010000055;25,04;0,31;2;;;
Careiro;Autazes;130030010000056;24,71;0,28;2;;;
Careiro;Autazes;130030010000057;24,49;0,25;2;;;
Careiro;Autazes;130030010000058;23,53;0,39;2;;;
Careiro;Autazes;130030010000059;22,94;0,23;2;;;
Careiro;Autazes;130030010000060;21,03;0,14;2;;;
Careiro;Autazes;130030010000061;21,05;2,05;2;;;
Careiro;Autazes;130030010000062;22,42;1,43;2;;;
Careiro;Autazes;130030010000063;22,76;0,62;2;;;
Careiro;Autazes;130030010000064;21,61;0,39;2;;;
Careiro;Autazes;130030010000065;21,72;0,19;2;;;
Careiro;Autazes;130030010000067;21,24;0,59;2;;;
Careiro;Autazes;130030010000068;20,85;0,45;2;;;
Careiro;Autazes;130030010000069;20,34;0,26;2;;;
Careiro;Autazes;130030010000070;20,06;0,03;2;;;
Careiro;Autazes;130030010000074;21,46;0,92;2;;;
Careiro;Autazes;130030010000075;21,7;0,54;2;;;
Careiro;Autazes;130030010000076;20,6;0,33;2;;;
Careiro;Autazes;130030010000077;19,89;0,18;2;;;
Careiro;Autazes;130030010000078;20,06;0,16;2;;;
Careiro;Autazes;130030010000079;21,02;0,17;2;;;
Careiro;Autazes;130030010000084;24,86;0,29;2;;;
Careiro;Autazes;130030010000085;24,84;0,28;2;;;
Careiro;Autazes;130030010000087;18,77;0,92;2;;;
Careiro;Autazes;130030010000088;17,2;0,35;2;;;
Careiro;Autazes;130030010000089;17,23;0,09;2;;;
Careiro;Autazes;130030010000091;16,98;0,17;2;;;
Careiro;Autazes;130030010000092;16,63;0,42;2;;;
Careiro;Autazes;130030010000093;17,74;0,36;2;;;
Careiro;Autazes;130030010000094;17,88;0,02;2;;;
Careiro;Autazes;130030010000095;14,42;0,17;2;;;
Careiro;Autazes;130030010000096;16,04;0,6;2;;;
Careiro;Autazes;130030010000097;20,4;0,41;2;;;
Careiro;Autazes;130030010000099;23,16;0,05;2;;;
Careiro;Autazes;130030010000100;21,89;0,61;2;;;
Careiro;Autazes;130030010000101;18,87;0,05;2;;;
Careiro;Autazes;130030010000105;26,53;0,2;2;;;
Careiro;Autazes;130030010000106;27,48;0,55;2;;;
Careiro;Autazes;130030010000108;25,92;2,25;2;;;
Careiro;Autazes;130030010000109;24,93;4,8;5;;;
Careiro;Autazes;130030010000110;21;5,39;2;;;
Careiro;Autazes;130030010000111;20,59;2,03;2;;;
Careiro;Autazes;130030010000114;21,29;0,49;2;;;
Careiro;Autazes;130030010000116;20,25;1,29;2;;;
Careiro;Autazes;130030010000117;67,94;19,21;5;;;
Careiro;Autazes;130030010000118;66,17;41,83;18;;;
Careiro;Autazes;130030010000122;22;2,93;2;;;
Careiro;Autazes;130030010000124;26,15;1,23;2;;;
Careiro;Autazes;130030010000126;26,52;1,3;2;;;
Careiro;Autazes;130030010000128;22,82;7,29;2;;;
Careiro;Autazes;130030010000130;34,79;10,02;10;;;
Careiro;Autazes;130030010000131;15,8;43,8;14;;;
Careiro;Autazes;130030010000132;19,95;6,8;6;;;
Careiro;Autazes;130030010000133;24,24;2,37;2;;;
Careiro;Autazes;130030010000134;21,24;117,51;46;;;
Careiro;Autazes;130030010000135;36,05;5,6;3;;;
Careiro;Autazes;130030010000136;33,74;2,3;3;;;
Careiro;Autazes;130030010000137;17,28;323,81;98;;;
Careiro;Autazes;130030010000138;28,06;4,9;2;;;
Careiro;Autazes;130030010000139;18,07;85,63;2;;;
Careiro;Autazes;130030010000140;34,68;16,66;3;;;
Careiro;Autazes;130030010000141;12,76;44,96;11;;;
Careiro;Autazes;130030010000142;14,23;88,39;28;;;
Careiro;Autazes;130030010000143;25,08;57,41;23;;;
Careiro;Autazes;130030010000144;26,31;28,72;9;;;
Careiro;Autazes;130030010000145;21,65;5,62;7;;;
Careiro;Autazes;130030010000146;12,77;165,83;11;;;
Careiro;Autazes;130030010000147;16,2;8,48;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000014;30,43;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000015;30,43;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000016;101,7;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000017;126,11;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000018;130,07;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000019;195,85;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000020;206,28;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000021;22,53;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000024;30,47;20,53;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000025;29,4;3,83;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000030;99,3;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000038;103,98;88,71;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000039;105,09;6,54;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000041;132,48;14,11;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000042;179,17;71,7;25;;;
São Gabriel da Cachoeira;Barcelos;130040905000045;240,92;0,16;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000047;191,27;0,01;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000048;188,87;0,27;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000053;294,13;0,74;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000062;1,17;7,67;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000063;2,9;8,98;6;;;
São Gabriel da Cachoeira;Barcelos;130040905000073;153,1;25,57;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000075;57,73;32,28;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000076;211,61;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000077;220,23;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000078;230;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000079;198,96;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000080;217,41;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000081;196,76;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000082;195,86;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000084;259,13;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000085;193,37;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000086;265,11;2,39;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000088;236,69;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000089;243,35;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000090;224,46;0,29;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000091;274,83;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000092;274,61;0,16;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000093;229,07;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000094;233,52;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000095;250,54;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000096;236,42;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000097;272,48;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000098;288,03;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000099;283,71;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000102;297,06;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000103;297,02;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000104;264,05;2,12;20;;;
São Gabriel da Cachoeira;Barcelos;130040905000105;307,07;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000106;300,91;1,91;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000107;311,21;0,2;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000108;325,64;0,15;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000109;324,47;0,09;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000110;325,89;0,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000111;302,57;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000113;321,62;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000116;3,65;2,68;14;;;
São Gabriel da Cachoeira;Barcelos;130040905000117;0,89;29,47;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000118;1,8;38,87;21;;;
São Gabriel da Cachoeira;Barcelos;130040905000119;5,16;0,46;9;;;
São Gabriel da Cachoeira;Barcelos;130040905000120;2,05;13,29;11;;;
São Gabriel da Cachoeira;Barcelos;130040905000121;133,85;0,04;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000122;147,65;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000127;339,59;0,18;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000128;319,16;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000130;314,22;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000131;278,66;1,59;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000132;307,21;0,88;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000134;325,34;0,21;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000135;273,4;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000136;317,88;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000137;318,94;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000138;317,39;0,38;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000139;324,48;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000140;308,52;0,47;14;;;
São Gabriel da Cachoeira;Barcelos;130040905000141;298,57;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000142;293,39;0,59;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000143;292,09;0,38;11;;;
São Gabriel da Cachoeira;Barcelos;130040905000144;265,25;1,24;33;;;
São Gabriel da Cachoeira;Barcelos;130040905000146;304,13;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000147;233,82;1,76;12;;;
São Gabriel da Cachoeira;Barcelos;130040905000148;316,53;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000149;307,26;0,02;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000150;307,31;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000151;301,85;0,11;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000152;284,97;2,39;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000153;263,5;0,77;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000154;324,39;0,14;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000155;329,43;0,57;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000156;320,7;0,04;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000159;325,9;0,26;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000160;340,08;1,55;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000166;278,85;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000167;265,9;0,24;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000168;262,47;0,31;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000169;229,84;2,22;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000170;210,4;0,51;27;;;
São Gabriel da Cachoeira;Barcelos;130040905000171;325,79;0,35;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000172;325,52;1,28;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000173;325,6;0,5;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000174;248,04;0,06;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000175;232,07;2,56;9;;;
São Gabriel da Cachoeira;Barcelos;130040905000182;223,56;6,3;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000189;150,91;0,16;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000190;134,73;2,81;12;;;
São Gabriel da Cachoeira;Barcelos;130040905000191;175,78;0,66;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000192;115,25;3,05;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000193;65,51;3,89;9;;;
São Gabriel da Cachoeira;Barcelos;130040905000194;154,93;2,02;11;;;
São Gabriel da Cachoeira;Barcelos;130040905000195;30,47;3,68;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000196;118,08;5,79;15;;;
São Gabriel da Cachoeira;Barcelos;130040905000197;300,99;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000199;316,1;0,49;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000200;97,25;47,89;16;;;
São Gabriel da Cachoeira;Barcelos;130040905000201;106,96;1,47;6;;;
São Gabriel da Cachoeira;Barcelos;130040905000203;107,09;4,62;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000204;30,43;41,33;26;;;
São Gabriel da Cachoeira;Barcelos;130040905000205;7,39;67,92;31;;;
São Gabriel da Cachoeira;Barcelos;130040905000207;14,76;5,62;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000208;15,09;133,22;23;;;
São Gabriel da Cachoeira;Barcelos;130040905000209;156,23;1,15;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000211;231,15;3,47;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000212;203,88;1,75;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000213;197,78;0,33;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000214;195,27;0,9;7;;;
São Gabriel da Cachoeira;Barcelos;130040905000216;216,53;1,4;6;;;
São Gabriel da Cachoeira;Barcelos;130040905000218;163,17;3,03;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000219;151,12;0,36;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000221;134,41;1,23;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000223;80,95;0,44;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000224;74,4;0,34;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000225;67,19;2,07;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000226;54,34;0,72;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000227;55,54;0,47;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000228;61,02;0,93;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000230;63,02;1,28;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000231;56,39;0,78;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000232;7,39;1,38;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000233;7,39;0,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000234;7,39;3,06;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000235;69,75;0;10;;;
São Gabriel da Cachoeira;Barcelos;130040905000236;47,9;7;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000237;52,82;0,65;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000238;2,87;42,99;7;;;
São Gabriel da Cachoeira;Barcelos;130040905000239;10,3;3,13;7;;;
São Gabriel da Cachoeira;Barcelos;130040905000240;10,3;10,23;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000241;10,3;3,2;12;;;
São Gabriel da Cachoeira;Barcelos;130040905000242;91,1;0,09;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000243;30,47;2,05;13;;;
São Gabriel da Cachoeira;Barcelos;130040905000244;135,22;1,69;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000245;165,97;3,09;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000246;156,68;0,84;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000247;145,89;4,43;12;;;
São Gabriel da Cachoeira;Barcelos;130040905000248;114,4;1,31;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000249;30,47;1,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000250;110,08;1,12;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000251;156,83;0,89;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000252;7,22;4,58;17;;;
São Gabriel da Cachoeira;Barcelos;130040905000253;4,78;213,38;61;;;
São Gabriel da Cachoeira;Barcelos;130040905000255;129,13;0,52;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000256;61,53;23,5;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000257;149,61;0,33;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000258;164,57;0,1;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000259;137,63;0,19;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000260;30,43;0,91;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000261;30,43;25,45;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000262;198,72;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000263;169,34;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000264;181,05;4,13;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000265;278,03;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000267;278,38;0,03;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000268;325,71;0,39;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000270;261,27;9,81;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000271;290,57;0,28;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000272;267,74;0,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000273;280,64;0,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000275;342,7;0,03;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000276;342,39;0;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000278;281,66;0,25;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000279;270,2;0,18;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000281;272,48;0,13;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000282;202,36;15,8;22;;;
São Gabriel da Cachoeira;Barcelos;130040905000283;218,44;0,62;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000285;300,35;0,18;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000287;296,04;0,13;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000288;102,42;32,14;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000289;163,6;0,48;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000291;273,73;0,65;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000292;77,1;41,45;5;;;
São Gabriel da Cachoeira;Barcelos;130040905000293;144,5;3,64;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000294;201,87;3,46;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000295;251,32;0,26;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000296;171,77;2,26;6;;;
São Gabriel da Cachoeira;Barcelos;130040905000297;107,75;14,54;34;;;
São Gabriel da Cachoeira;Barcelos;130040905000298;157,62;18,03;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000299;223,32;0,58;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000300;293,88;6,5;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000301;327,54;0,02;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000302;283,11;0,24;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000303;279,98;1,49;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000304;288,18;0,32;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000305;271,22;0,79;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000306;129,47;33,11;4;;;
São Gabriel da Cachoeira;Barcelos;130040905000307;159,47;14,53;3;;;
São Gabriel da Cachoeira;Barcelos;130040905000308;309,15;0,4;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000309;243,03;0,36;64;;;
São Gabriel da Cachoeira;Barcelos;130040905000310;239,42;1,02;16;;;
São Gabriel da Cachoeira;Barcelos;130040905000311;22,67;61,92;33;;;
São Gabriel da Cachoeira;Barcelos;130040905000312;276,24;9,6;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000313;137,68;5,52;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000314;1,96;71,86;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000318;304,98;0,74;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000319;30,47;65,04;2;;;
São Gabriel da Cachoeira;Barcelos;130040905000320;0,5;1,75;2;;;
Parintins;Barreirinha;130050805000005;0,64;45,53;2;;;
Parintins;Barreirinha;130050805000006;2,32;101,79;31;;;
Parintins;Barreirinha;130050805000016;2,77;120,91;81;;;
Parintins;Barreirinha;130050805000017;8,67;4,34;13;;;
Parintins;Barreirinha;130050805000018;17,73;10,96;10;;;
Parintins;Barreirinha;130050805000019;21,61;0,93;5;;;
Parintins;Barreirinha;130050805000020;0,64;95,57;16;;;
Parintins;Barreirinha;130050805000021;16,48;0,03;2;;;
Parintins;Barreirinha;130050805000022;18,51;0,33;2;;;
Parintins;Barreirinha;130050805000023;19,4;0,37;2;;;
Parintins;Barreirinha;130050805000025;20,4;0,36;2;;;
Parintins;Barreirinha;130050805000027;21,24;0,15;2;;;
Parintins;Barreirinha;130050805000028;21,28;0,64;2;;;
Parintins;Barreirinha;130050805000030;22,11;0,91;2;;;
Parintins;Barreirinha;130050805000032;22,69;0,1;2;;;
Parintins;Barreirinha;130050805000035;24,06;0,26;2;;;
Parintins;Barreirinha;130050805000037;23,7;0,24;2;;;
Parintins;Barreirinha;130050805000038;25,21;0,38;2;;;
Parintins;Barreirinha;130050805000039;26,34;0,78;2;;;
Parintins;Barreirinha;130050805000040;26,8;0,33;2;;;
Parintins;Barreirinha;130050805000041;27,14;0,33;2;;;
Parintins;Barreirinha;130050805000047;24,98;0,32;2;;;
Parintins;Barreirinha;130050805000048;18,07;0,04;2;;;
Parintins;Barreirinha;130050805000049;17,81;1,2;2;;;
Parintins;Barreirinha;130050805000052;16,2;0,06;2;;;
Parintins;Barreirinha;130050805000053;15,97;0,03;2;;;
Parintins;Barreirinha;130050805000062;19,03;0,17;2;;;
Parintins;Barreirinha;130050805000064;22,03;0,75;2;;;
Parintins;Barreirinha;130050805000069;23,24;0,31;2;;;
Parintins;Barreirinha;130050805000070;22,9;0,91;2;;;
Parintins;Barreirinha;130050805000071;23,11;0,51;2;;;
